jgi_img_id,study_id,genome_label,gt_links,already_have,n_ms2_files,example_ms2
2517572160,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT584,0,yes,3,T584-3-Bu.mzXML
2517572161,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT609,0,yes,3,T609-3-Bu.mzXML
2517572162,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT851,0,yes,3,T851-3-Bu.mzXML
2517572163,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNY237,0,yes,3,Y237-3-Bu.mzXML
2517572165,297c364c-b154-4edd-a7d5-68decf9effa2.4,Streptomyces sp. CNQ766,0,yes,9,CNQ766_A1_B.mzXML
2517572194,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNS863,0,yes,3,S863-3-Bu.mzXML
2517572211,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora tropica CNB476,0,yes,3,B476-3-Bu.mzXML
2517572212,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora tropica CNB536,0,yes,3,B536-3-Bu.mzXML
2517572233,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNT859,0,yes,3,T859-3-Bu.mzXML
2518285550,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNT849,0,yes,3,T849-3-Bu.mzXML
2518285551,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNP105,0,yes,3,P105-3-Bu.mzXML
2518285552,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNP193,0,yes,3,P193-3-Bu.mzXML
2518285553,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNS051,0,yes,3,S051-3-Bu.mzXML
2518285554,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNS744,0,yes,3,S744-3-Bu.mzXML
2518285555,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNX481,0,yes,3,X481-3-Bu.mzXML
2518285558,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNY231,0,yes,3,Y231-3-Bu.mzXML
2518285559,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNY256,0,yes,3,Y256-3-Bu.mzXML
2518285560,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNY260,0,yes,3,Y260-3-Bu.mzXML
2518285561,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNR942,0,yes,3,R942-3-Bu.mzXML
2518285563,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNS860,0,yes,3,S860-3-Bu.mzXML
2518645624,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora tropica CNR699,0,yes,3,R699-3-Bu.mzXML
2518645626,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNY330,0,yes,3,Y330-3-Bu.mzXML
2518645627,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNY331,0,yes,3,Y331-3-Bu.mzXML
2519103185,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNS673,0,yes,3,S673-3-Bu.mzXML
2519103192,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNH877,0,yes,3,H877-3-Bu.mzXML
2519103193,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNH962,0,yes,3,H962-3-Bu.mzXML
2519103194,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNR107,0,yes,3,R107-3-Bu.mzXML
2519103195,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNY234,0,yes,3,Y234-3-Bu.mzXML
2521172655,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNY282,0,yes,3,Y282-3-Bu.mzXML
2524023246,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNH963,0,yes,3,H963-3-Bu.mzXML
2524614515,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNS243,0,yes,3,S243-3-Bu.mzXML
2524614529,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNS299,0,yes,3,S299-3-Bu.mzXML
2524614530,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora tropica CNT261,0,yes,3,T261-3-Bu.mzXML
2524614561,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNY239,0,yes,3,Y239-3-Bu.mzXML
2526164509,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNT799,0,yes,3,T799-3-Bu.mzXML
2526164712,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora tropica CNS416,0,yes,3,S416-3-Bu.mzXML
2526164782,297c364c-b154-4edd-a7d5-68decf9effa2.4,Streptomyces sp. CNP082,0,yes,9,CNP082_A1_B.mzXML
2528311033,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNR425,0,yes,3,R425-3-Bu.mzXML
2528311034,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNY202,0,yes,3,Y202-3-Bu.mzXML
2540341192,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora tropica CNY012,0,yes,3,Y012-3-Bu.mzXML
2540341193,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora tropica CNT250,0,yes,3,T250-3-Bu.mzXML
2548876909,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNT088,0,yes,3,T088-3-Bu.mzXML
2548876972,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNS143,0,yes,3,S143-3-Bu.mzXML
2558860985,297c364c-b154-4edd-a7d5-68decf9effa2.4,Streptomyces sp. CNX435,0,yes,9,CNX435_A1_B.mzXML
2561511034,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNT403,0,no,3,T403-3-Bu.mzXML
2561511036,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNS801,0,yes,3,S801-3-Bu.mzXML
2561511038,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNR909,0,yes,3,R909-3-Bu.mzXML
2561511039,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNQ884,0,yes,3,Q884-3-Bu.mzXML
2561511103,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNY281,0,no,3,Y281-3-Bu.mzXML
2561511104,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNH996,0,yes,3,H996-3-Bu.mzXML
2561511105,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNH718,0,yes,3,H718-3-Bu.mzXML
2561511107,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNY486,0,yes,3,Y486-3-Bu.mzXML
2561511108,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora tropica CNY681,0,yes,3,Y681-3-Bu.mzXML
2561511109,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora tropica CNY678,0,yes,3,Y678-3-Bu.mzXML
2561511110,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNY244,0,yes,3,Y244-3-Bu.mzXML
2561511111,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNY690,0,yes,3,Y690-3-Bu.mzXML
2561511112,297c364c-b154-4edd-a7d5-68decf9effa2.4,Streptomyces sp. CNQ525,0,yes,9,CNQ525_A1_B.mzXML
2561511113,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNY679,0,yes,3,Y679-3-Bu.mzXML
2561511114,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNY694,0,yes,3,Y694-3-Bu.mzXML
2561511115,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNY230,0,yes,3,Y230-3-Bu.mzXML
2563366517,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNY703,0,no,3,Y703-3-Bu.mzXML
2563366531,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNY646,0,no,3,Y646-3-Bu.mzXML
2563366532,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNY666,0,yes,3,Y666-3-Bu.mzXML
2563366533,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNY673,0,no,3,Y673-3-Bu.mzXML
2563366534,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNY363,0,yes,3,Y363-3-Bu.mzXML
2563366539,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNY498,0,yes,3,Y498-3-Bu.mzXML
2563366734,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNY685,0,yes,3,Y685-3-Bu.mzXML
2565956527,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNS296,0,yes,3,S296-3-Bu.mzXML
2565956528,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNS820,0,yes,3,S820-3-Bu.mzXML
2571042006,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNH732,0,yes,3,H732-3-Bu.mzXML
2571042007,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNH713,0,yes,3,H713-3-Bu.mzXML
2571042008,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora pacifica CNR510,0,yes,3,R510-3-Bu.mzXML
2571042009,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNS325,0,yes,3,S325-3-Bu.mzXML
2571042016,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNS342,0,yes,3,S342-3-Bu.mzXML
2571042345,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora arenicola CNS848,0,yes,3,S848-3-Bu.mzXML
2816332174,297c364c-b154-4edd-a7d5-68decf9effa2.4,Streptomyces albus,0,yes,9,S.alb_A1_B.mzXML
640427140,297c364c-b154-4edd-a7d5-68decf9effa2.4,Salinispora tropica CNB440,0,yes,3,B440-3-Bu.mzXML
